あおやぎ,青柳,Chinese mactra,バカ貝とも呼ばれる,aoyagi
あかえび,赤海老,Red rice prawn,赤いエビ,akaebi
あかがい,赤貝,Bloody clam,赤い貝,akagai
あさり  ,蛤仔,Manila clam,あっさり,asari
あじ     ,鯵,Japanese horse mackerel,アジは良い,aji
あなご  ,穴子,Whitespotted conger,回転寿司で必ず食べます,anago
あまえび,甘海老,Alaskan pink shrimp,言う程甘い？,amaebi
あめのうお,雨の魚,Biwa trout,食った事ないです,amenouo
あゆ    ,鮎,Ayu,捕まえて塩焼き,ayu
あわび  ,鮑,Abalone,高級食材,awabi
あら    ,アラ,Saw-edged perch,レア食材,ara
あんきも,鮟肝,Monkfish liver,酒の肴に最高,ankimo
あんこう,鮟鱇,Monkfish,吊るし切りは一見の価値あり,ankou
いか    ,烏賊,Squid,イカ飯は好き,ika
いかげそ,下足,Squid arms,唐揚げにするなら好き,ikageso
いくら  ,鮭卵,Salmon roe,実はロシア語由来,ikura
いしもち,石持,White croaker,耳石が大きい事が名前の由来,isimoti
いしだい,石鯛,Striped beakfish,囚人服みたいな見た目,isidai
いしがきかい,石垣貝,Bering sea cockle,高級寿司ネタ,isigakigai
いなり  ,稲荷,Seasoned fried,油揚げでシャリを包んだやつ,inari
いわし  ,鰯,Sardine,食用、飼料、肥料にも使えるなんでも屋,iwasi
うなぎ  ,鰻,Eel,蒲焼きを安くして下さい,unagi
うに    ,海胆,Sea urchin,大人になったら分かる美味しさ,uni
えび    ,海老,Shrimp,エビ,ebi
おひょう,大鮃,Halibut,おひょ〜＼(^o^)／,ohyou
かき    ,牡蠣,Oyster,知らない天井だ…,kaki
かつお  ,鰹,Skipjack tuna,アボカドと混ぜると美味しい,katuo
